Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.024726594689721493,1.0664580918194897,0.045629725799408424,0.9979222541396932,3579.85,0.0,0.0,3,4,FULL,rc202_21,6,58
0.021998010851416616,1.0606273596830698,0.04046754458179377,0.9983650552572689,3599.53,0.0,0.0,3,4,FULL,rc202_21,6,59
0.01993423043501208,1.0392757296701527,0.03818498695730485,0.9985440297114896,3601.97,0.0,0.0,3,4,FULL,rc202_21,6,6
0.022425546681293262,1.0571951485708209,0.04093372032357195,0.9983272333771378,3573.38,0.0,0.0,3,4,FULL,rc202_21,6,60
0.018907878909382392,1.0395727523834983,0.03549864802542385,0.9987414319779089,3591.3599999999997,0.0,0.0,3,4,FULL,rc202_21,6,7
0.018800790566204206,1.0400803815917323,0.036779712424507054,0.9986490802069999,3622.72,0.0,0.0,4,4,FULL,rc202_21,6,8
0.019830725254491144,1.0442495927317432,0.0383098293072851,0.9985345077978501,3627.83,0.0,0.0,4,4,FULL,rc202_21,6,9
0.005561489447902653,1.015277522006556,0.010939405208869279,0.9998803437330117,2715.1,0.0,0.0,7,3,FULL,rc203_21,5,1
0.002343201770528195,1.0042913716195327,0.004522700611017374,0.9999795455975741,2717.08,0.0,0.0,6,3,FULL,rc203_21,5,10
0.0029646620667541277,1.0071995412419765,0.0054975824343480376,0.9999697775008044,2702.95,0.0,0.0,6,3,FULL,rc203_21,5,11
0.032278023620722074,1.0511604941938166,0.06661690094560985,0.9955817956663672,2693.6800000000003,0.0,0.0,5,3,FULL,rc203_21,5,12
0.03463142620078852,1.0583901379955691,0.06935880856903016,0.9952123871763503,2703.71,0.0,0.0,5,3,FULL,rc203_21,5,13
0.017330408160735722,1.0329602498791506,0.03296143242581095,0.9989147230780921,2689.3,0.0,0.0,6,3,FULL,rc203_21,5,14
0.01732390195429767,1.0325724544755066,0.03309046428906676,0.998906218840345,2690.31,0.0,0.0,7,3,FULL,rc203_21,5,15
0.001829104144617381,1.0039458496668154,0.003368831546663115,0.9999886511028092,2711.71,0.0,0.0,7,3,FULL,rc203_21,5,16
0.029482974655424748,1.046302397675707,0.06112651251954258,0.9962774585591483,2670.92,0.0,0.0,7,3,FULL,rc203_21,5,17
0.032321630083300835,1.0507148994294022,0.06704172572668268,0.9955255179870703,2723.46,0.0,0.0,5,3,FULL,rc203_21,5,18
0.028483075925699985,1.0447138689532007,0.059065380944761,0.996523409621545,2704.53,0.0,0.0,4,3,FULL,rc203_21,5,19
0.0029646620667541277,1.0071995412419765,0.0054975824343480376,0.9999697775008044,2702.95,0.0,0.0,6,3,FULL,rc203_21,5,2
0.02239842084135857,1.0345993363703658,0.04682198886593827,0.9978124970184521,2715.37,0.0,0.0,20,3,FULL,rc203_21,5,20
0.0025165510679937184,1.0065255327644598,0.00478168620279364,0.9999771359998325,2704.76,0.0,0.0,6,3,FULL,rc203_21,5,21
0.001829104144617381,1.0039458496668154,0.003368831546663115,0.9999886511028092,2711.71,0.0,0.0,7,3,FULL,rc203_21,5,22
0.002806145409128824,1.006961114666055,0.005235860759862329,0.9999725865136233,2703.59,0.0,0.0,6,3,FULL,rc203_21,5,23
0.002806145409128824,1.006961114666055,0.005235860759862329,0.9999725865136233,2703.59,0.0,0.0,6,3,FULL,rc203_21,5,24
0.002587418031115766,1.0074471673703602,0.005280063483101655,0.9999721217068354,2697.67,0.0,0.0,6,3,FULL,rc203_21,5,25
0.030573675774406322,1.0471987177097701,0.06393131905957379,0.995929423757704,2682.7,0.0,0.0,5,3,FULL,rc203_21,5,26
0.015055192304788356,1.0372793440345498,0.028074254208708408,0.9992124569634973,2648.92,0.0,0.0,8,3,FULL,rc203_21,5,27
0.015055192304788356,1.0372793440345498,0.028074254208708408,0.9992124569634973,2648.92,0.0,0.0,8,3,FULL,rc203_21,5,28
0.01488188389596834,1.0350771294433265,0.027432415714067872,0.9992480284548262,2683.8,0.0,0.0,8,3,FULL,rc203_21,5,29
0.0029646620667541277,1.0071995412419765,0.0054975824343480376,0.9999697775008044,2702.95,0.0,0.0,6,3,FULL,rc203_21,5,3
0.014980346265790404,1.041925465838509,0.029874953778932217,0.9991082830055947,2666.1600000000003,0.0,0.0,5,3,FULL,rc203_21,5,30
0.03208720312033897,1.0505742943402392,0.06640689538533003,0.9956094858671072,2692.87,0.0,0.0,5,3,FULL,rc203_21,5,31
0.029380439243518037,1.049281917564657,0.05898672029622293,0.9965326313063448,2688.41,0.0,0.0,6,3,FULL,rc203_21,5,32
0.026580752073269043,1.0458597500980227,0.0526649282840649,0.9972340768784649,2703.46,0.0,0.0,8,3,FULL,rc203_21,5,33
0.030588726700430485,1.047714236699013,0.06363320491819487,0.9959671450068495,2681.38,0.0,0.0,11,3,FULL,rc203_21,5,34
0.003856414785376572,1.0077827454876636,0.0071966606272781865,0.9999482107580804,2717.55,0.0,0.0,6,3,FULL,rc203_21,5,35
0.03443896003903646,1.052508073355353,0.07246275698989027,0.9947765762699269,2718.8199999999997,0.0,0.0,5,3,FULL,rc203_21,5,36
0.03399896383641421,1.053878045268781,0.07017518739741385,0.9950995754931845,2708.71,0.0,0.0,5,3,FULL,rc203_21,5,37
0.000809906117763474,1.0014451994486693,0.0015805748743890726,0.9999975017893077,2691.67,0.0,0.0,7,3,FULL,rc203_21,5,38
0.029797722759432894,1.0472674610064965,0.06147332148765555,0.9962352575910902,2672.24,0.0,0.0,5,3,FULL,rc203_21,5,39
0.0029646620667541277,1.0071995412419765,0.0054975824343480376,0.9999697775008044,2702.95,0.0,0.0,6,3,FULL,rc203_21,5,4
0.03208720312033897,1.0505742943402392,0.06640689538533003,0.9956094858671072,2692.87,0.0,0.0,5,3,FULL,rc203_21,5,40
0.00988107928299812,1.02660406885759,0.019176628017645907,0.9996323921231194,2645.46,0.0,0.0,4,3,FULL,rc203_21,5,41
0.014730536852267514,1.0285660318659586,0.02782529698707834,0.9992263518424637,2700.06,0.0,0.0,5,3,FULL,rc203_21,5,42
0.012328082020504874,1.0300487621905476,0.022882645375452607,0.9994766585702844,2666.0,0.0,0.0,4,3,FULL,rc203_21,5,43
0.014921860114099536,1.037857588516818,0.028074526367255326,0.9992124417061873,2676.61,0.0,0.0,4,3,FULL,rc203_21,5,44
0.014921860114099536,1.037857588516818,0.028074526367255326,0.9992124417061873,2676.61,0.0,0.0,4,3,FULL,rc203_21,5,45
0.004283543582908056,1.008424711505181,0.00805425500579126,0.9999351331842782,2715.8199999999997,0.0,0.0,6,3,FULL,rc203_21,5,5
0.0029646620667541277,1.0071995412419765,0.0054975824343480376,0.9999697775008044,2702.95,0.0,0.0,6,3,FULL,rc203_21,5,6
0.03463142620078852,1.0583901379955691,0.06935880856903016,0.9952123871763503,2703.71,0.0,0.0,5,3,FULL,rc203_21,5,7
0.008633232019961726,1.0196283860076485,0.0158628737399484,0.9997484325388226,2701.19,0.0,0.0,6,3,FULL,rc203_21,5,8
0.007214263629805077,1.0137549506043786,0.013708623913720464,0.999812108940077,2716.84,0.0,0.0,6,3,FULL,rc203_21,5,9
0.0,1.0,0.0,1.0,790.91,0.0,0.0,7,1,FULL,rc204C15,1,1
0.0,1.0,0.0,1.0,676.36,0.0,0.0,8,1,FULL,rc204C15,1,2
0.0,1.0,0.0,1.0,780.44,0.0,0.0,3,1,FULL,rc204C5,1,1
0.0,1.0,0.0,1.0,758.06,0.0,0.0,2,1,FULL,rc204C5,1,2
0.007343017126552128,1.015305948525652,0.013599124902479498,0.9998150979969603,2640.15,0.0,0.0,6,3,FULL,rc204_21,3,1
0.012066821537661957,1.0190915075707703,0.024926240135066287,0.9993790683483977,2643.06,0.0,0.0,7,3,FULL,rc204_21,3,10
0.009819596959092625,1.0157173886810666,0.02016822637102503,0.9995934080293216,2651.84,0.0,0.0,6,3,FULL,rc204_21,3,11
0.011631052204490308,1.0202190965647822,0.022965147297954645,0.9994728800116058,2661.84,0.0,0.0,6,3,FULL,rc204_21,3,12
0.007262557232108484,1.0125177616888827,0.014395972567665219,0.9997927989150183,2660.2200000000003,0.0,0.0,7,3,FULL,rc204_21,3,13
0.007425110099051668,1.0121296839067502,0.01509853724231353,0.9997720861297165,2661.2400000000002,0.0,0.0,6,3,FULL,rc204_21,3,14
0.009239085674925077,1.0166213696907076,0.017966998602801022,0.9996772911358363,2671.26,0.0,0.0,6,3,FULL,rc204_21,3,15
0.004572377898427534,1.0078388966425575,0.009085959308646812,0.9999174521581503,2672.57,0.0,0.0,6,3,FULL,rc204_21,3,16
0.004572377898427534,1.0078388966425575,0.009085959308646812,0.9999174521581503,2672.57,0.0,0.0,6,3,FULL,rc204_21,3,17
0.006389395244112972,1.012335186034288,0.012087730744874738,0.999853908111398,2682.57,0.0,0.0,6,3,FULL,rc204_21,3,18
0.012066821537661957,1.0190915075707703,0.024926240135066287,0.9993790683483977,2643.06,0.0,0.0,7,3,FULL,rc204_21,3,19
0.010552547263495082,1.0160798935751625,0.022209926787008352,0.9995069623581418,2668.55,0.0,0.0,6,3,FULL,rc204_21,3,2
0.012066821537661957,1.0190915075707703,0.024926240135066287,0.9993790683483977,2643.06,0.0,0.0,7,3,FULL,rc204_21,3,20
0.013875801276010957,1.0235953955055672,0.02767853555996526,0.9992344851312155,2653.06,0.0,0.0,7,3,FULL,rc204_21,3,21
0.010127872350589909,1.0151997706896825,0.021478833767937154,0.9995388724366978,2511.88,0.0,0.0,6,3,FULL,rc204_21,3,22
0.006143689547710866,1.0103378902000009,0.012316058333013984,0.9998483377120763,2619.49,0.0,0.0,6,3,FULL,rc204_21,3,23
0.013743554821791607,1.0261304383974914,0.02614240131231902,0.999317041604567,2525.79,0.0,0.0,6,3,FULL,rc204_21,3,24
0.01017230283367502,1.0153340896877052,0.021525429936529516,0.9995368704544059,2512.05,0.0,0.0,6,3,FULL,rc204_21,3,25
0.013005990365737427,1.0239006872933958,0.025068303312271268,0.9993719748325137,2522.94,0.0,0.0,6,3,FULL,rc204_21,3,26
0.012806432556092595,1.0232973986686067,0.02478693479227256,0.9993859851095241,2522.17,0.0,0.0,6,3,FULL,rc204_21,3,27
0.01568943239623044,1.032013073649806,0.029196028427898753,0.9991483179047337,2533.34,0.0,0.0,6,3,FULL,rc204_21,3,28
0.01016521810975964,1.0194535728849337,0.019290207176960613,0.9996280263229735,2501.34,0.0,0.0,6,3,FULL,rc204_21,3,29
0.013125907237378017,1.0233259936019699,0.025661994305655873,0.9993418954350888,2647.69,0.0,0.0,6,3,FULL,rc204_21,3,3
0.0017980331718772113,1.0027717493866768,0.003762496196611765,0.9999858438227704,2543.52,0.0,0.0,6,3,FULL,rc204_21,3,30
0.0034657764429676754,1.0052735506603763,0.007299645885236895,0.999946718009072,2537.19,0.0,0.0,6,3,FULL,rc204_21,3,31
0.006403817177297988,1.0141103716725264,0.01177212036830576,0.9998614363845703,2548.48,0.0,0.0,6,3,FULL,rc204_21,3,32
0.003822482335873456,1.0084743245049836,0.00702461823742526,0.9999506571734532,2692.84,0.0,0.0,6,3,FULL,rc204_21,3,33
0.018224177710197242,1.0361359624526236,0.0341805583619938,0.9988330527868261,2656.91,0.0,0.0,6,3,FULL,rc204_21,3,34
0.012708284043667936,1.0198397945043431,0.026425815438746936,0.9993021635941133,2662.83,0.0,0.0,6,3,FULL,rc204_21,3,35
0.012806432556092595,1.0232973986686067,0.02478693479227256,0.9993859851095241,2522.17,0.0,0.0,6,3,FULL,rc204_21,3,36
0.018261716318247245,1.0397894149147398,0.03359920875149229,0.9988723661648108,2543.3900000000003,0.0,0.0,6,3,FULL,rc204_21,3,37
0.004572377898427534,1.0078388966425575,0.009085959308646812,0.9999174521581503,2672.57,0.0,0.0,7,3,FULL,rc204_21,3,38
0.006389395244112972,1.012335186034288,0.012087730744874738,0.999853908111398,2682.57,0.0,0.0,5,3,FULL,rc204_21,3,39
0.0131472644155739,1.0227241934755447,0.02602713387449527,0.9993230468782426,2657.08,0.0,0.0,6,3,FULL,rc204_21,3,4
0.004572377898427534,1.0078388966425575,0.009085959308646812,0.9999174521581503,2672.57,0.0,0.0,5,3,FULL,rc204_21,3,40
0.003822482335873456,1.0084743245049836,0.00702461823742526,0.9999506571734532,2692.84,0.0,0.0,5,3,FULL,rc204_21,3,41
0.0017980331718772113,1.0027717493866768,0.003762496196611765,0.9999858438227704,2543.52,0.0,0.0,7,3,FULL,rc204_21,3,42
0.021609544639664986,1.0362122733154442,0.04340516686553431,0.9981195343027527,2619.83,0.0,0.0,5,3,FULL,rc204_21,3,43
0.021775461616726055,1.0330471075228354,0.04592366791727521,0.9978954551748614,2630.79,0.0,0.0,5,3,FULL,rc204_21,3,44
0.0057269962044962,1.0096141725967431,0.011493529236352924,0.9998679162341192,2618.01,0.0,0.0,7,3,FULL,rc204_21,3,45
0.006757942107471049,1.0127188131650204,0.01290354369450182,0.9998335262782383,2622.1,0.0,0.0,6,3,FULL,rc204_21,3,46
0.01479971856272888,1.0287004723395943,0.027955885687578938,0.9992190787699983,2610.41,0.0,0.0,5,3,FULL,rc204_21,3,47
0.010430925625271778,1.0161159392608157,0.021802897722946673,0.9995248595166797,2513.04,0.0,0.0,7,3,FULL,rc204_21,3,48
0.0066490801401641875,1.0100369950805257,0.014060230409589368,0.9998023489944724,2524.6600000000003,0.0,0.0,11,3,FULL,rc204_21,3,49
0.01654679499692187,1.0316821573897506,0.03139468834515246,0.9990153440466686,2663.96,0.0,0.0,6,3,FULL,rc204_21,3,5
0.012151145729192958,1.0269483862303594,0.022329951875436987,0.9995016217539661,2680.68,0.0,0.0,6,3,FULL,rc204_21,3,50
0.011725349775374797,1.0203609283591397,0.02316280241513505,0.9994637722787165,2661.4700000000003,0.0,0.0,7,3,FULL,rc204_21,3,51
0.014179078359906653,1.0293305935114216,0.026301424488730185,0.9993087132777748,2666.84,0.0,0.0,6,3,FULL,rc204_21,3,52
0.016304688538320605,1.0325441783836242,0.03052083854160354,0.999069345339622,2658.54,0.0,0.0,6,3,FULL,rc204_21,3,53
0.012074587838588169,1.0197474028530757,0.024539471281006347,0.999398176758569,2641.36,0.0,0.0,6,3,FULL,rc204_21,3,54
0.0020028526983844053,1.0039808561077066,0.0037537941738956396,0.9999859092278528,2682.84,0.0,0.0,6,3,FULL,rc204_21,3,55
0.007879107669236163,1.0118940406809518,0.016661066039390958,0.9997224859138775,2520.59,0.0,0.0,8,3,FULL,rc204_21,3,56
0.012806432556092595,1.0232973986686067,0.02478693479227256,0.9993859851095241,2522.17,0.0,0.0,8,3,FULL,rc204_21,3,57
0.004580747906878309,1.011042166405646,0.00847940715648019,0.9999281048235626,2522.15,0.0,0.0,7,3,FULL,rc204_21,3,58
0.0064703301829901845,1.0138882814394827,0.011924456152511673,0.9998578275613432,2515.07,0.0,0.0,6,3,FULL,rc204_21,3,59
0.01654679499692187,1.0316821573897506,0.03139468834515246,0.9990153440466686,2663.96,0.0,0.0,6,3,FULL,rc204_21,3,6
0.015158209563946645,1.0255242497366006,0.030377131085648133,0.9990780806266313,2648.07,0.0,0.0,6,3,FULL,rc204_21,3,60
0.01748138881457395,1.0338863621805137,0.03302621564033324,0.9989104574781947,2653.87,0.0,0.0,6,3,FULL,rc204_21,3,61
0.022118745720654715,1.0493328082286983,0.04063937355365699,0.9983511644658092,2589.96,0.0,0.0,5,3,FULL,rc204_21,3,62
0.019282481799698086,1.0358257555006,0.03700235962168624,0.998632697458362,2591.99,0.0,0.0,5,3,FULL,rc204_21,3,63
0.021775461616726055,1.0330471075228354,0.04592366791727521,0.9978954551748614,2630.79,0.0,0.0,5,3,FULL,rc204_21,3,64
0.017654823169291085,1.0468591106591476,0.03396764984350099,0.9988475284871653,2596.08,0.0,0.0,5,3,FULL,rc204_21,3,65
0.004962754114077761,1.008954150661343,0.00963892780318071,0.9999070997020723,2642.35,0.0,0.0,9,3,FULL,rc204_21,3,7
0.012958308275121233,1.0321940199540471,0.024190477367140986,0.9994151630391719,2593.96,0.0,0.0,6,3,FULL,rc204_21,3,8
0.008074763342186486,1.0176015232741327,0.01485592036766772,0.9997793503270527,2646.93,0.0,0.0,6,3,FULL,rc204_21,3,9
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,5,2,FULL,rc205C10,1,1
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,6,2,FULL,rc205C10,1,10
0.0408106927723253,1.0816213855446506,0.08162138554465069,0.9933820386152417,1213.53,0.0,0.0,8,2,FULL,rc205C10,1,11
0.01898273721502175,1.0379654744300435,0.03796547443004341,0.9985606973294251,1264.57,0.0,0.0,6,2,FULL,rc205C10,1,12
0.01898273721502175,1.0379654744300435,0.03796547443004341,0.9985606973294251,1264.57,0.0,0.0,9,2,FULL,rc205C10,1,13
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,6,2,FULL,rc205C10,1,14
0.0408106927723253,1.0816213855446506,0.08162138554465069,0.9933820386152417,1213.53,0.0,0.0,6,2,FULL,rc205C10,1,15
0.0408106927723253,1.0816213855446506,0.08162138554465069,0.9933820386152417,1213.53,0.0,0.0,10,2,FULL,rc205C10,1,16
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,7,2,FULL,rc205C10,1,17
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,4,2,FULL,rc205C10,1,2
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,5,2,FULL,rc205C10,1,3
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,5,2,FULL,rc205C10,1,4
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,7,2,FULL,rc205C10,1,5
0.04480550245878878,1.0896110049175776,0.08961100491757751,0.9920338371385844,1224.18,0.0,0.0,7,2,FULL,rc205C10,1,6
0.0408106927723253,1.0816213855446506,0.08162138554465069,0.9933820386152417,1213.53,0.0,0.0,6,2,FULL,rc205C10,1,7
0.0408106927723253,1.0816213855446506,0.08162138554465069,0.9933820386152417,1213.53,0.0,0.0,5,2,FULL,rc205C10,1,8
0.01898273721502175,1.0379654744300435,0.03796547443004341,0.9985606973294251,1264.57,0.0,0.0,8,2,FULL,rc205C10,1,9
0.044906209056338575,1.0776270034251052,0.09179181612291157,0.9916446623744738,3442.23,0.0,0.0,5,4,FULL,rc205_21,1,1
0.04898462327317388,1.0997907238807305,0.08931266034965797,0.9920863737298945,3354.42,0.0,0.0,5,4,FULL,rc205_21,1,10
0.04898462327317388,1.0997907238807305,0.08931266034965797,0.9920863737298945,3354.42,0.0,0.0,5,4,FULL,rc205_21,1,11
0.04898462327317388,1.0997907238807305,0.08931266034965797,0.9920863737298945,3354.42,0.0,0.0,5,4,FULL,rc205_21,1,12
0.043403407031533225,1.0755897064153677,0.0884003630657277,0.9922459706352923,3448.7500000000005,0.0,0.0,6,4,FULL,rc205_21,1,13
0.03741897682450834,1.058947572461959,0.08069262777436527,0.9935308225789553,3404.89,0.0,0.0,5,4,FULL,rc205_21,1,14
0.03621567804872283,1.0495795985653764,0.08203339809147392,0.9933155047638884,3384.86,0.0,0.0,6,4,FULL,rc205_21,1,15
0.04898462327317388,1.0997907238807305,0.08931266034965797,0.9920863737298945,3354.42,0.0,0.0,5,4,FULL,rc205_21,1,16
0.04898462327317388,1.0997907238807305,0.08931266034965797,0.9920863737298945,3354.42,0.0,0.0,5,4,FULL,rc205_21,1,17
0.04213635906863478,1.0903641877153885,0.07602172781692018,0.9942539053225142,3383.42,0.0,0.0,5,4,FULL,rc205_21,1,18
0.04213635906863478,1.0903641877153885,0.07602172781692018,0.9942539053225142,3383.42,0.0,0.0,5,4,FULL,rc205_21,1,19
0.038298528221506034,1.0539652114458025,0.08383946837378795,0.9930200063125008,3422.39,0.0,0.0,5,4,FULL,rc205_21,1,2
0.03621567804872283,1.0495795985653764,0.08203339809147392,0.9933155047638884,3384.86,0.0,0.0,5,4,FULL,rc205_21,1,20
0.04805439012842694,1.0985102714742148,0.08746431204047009,0.9924080724099965,3358.33,0.0,0.0,5,4,FULL,rc205_21,1,21
0.04805439012842694,1.0985102714742148,0.08746431204047009,0.9924080724099965,3358.33,0.0,0.0,5,4,FULL,rc205_21,1,22
0.04805439012842694,1.0985102714742148,0.08746431204047009,0.9924080724099965,3358.33,0.0,0.0,5,4,FULL,rc205_21,1,23
0.043403407031533225,1.0755897064153677,0.0884003630657277,0.9922459706352923,3448.7500000000005,0.0,0.0,6,4,FULL,rc205_21,1,24
0.03903026843149138,1.0612136799420882,0.08433635214531261,0.9929376117925046,3398.2599999999998,0.0,0.0,5,4,FULL,rc205_21,1,3
0.03962518731853515,1.055738971621242,0.08688603744718197,0.9925073796625744,3416.64,0.0,0.0,5,4,FULL,rc205_21,1,4
0.03728345763109986,1.0588642903282637,0.08033307431386302,0.9935879765416076,3405.7999999999997,0.0,0.0,5,4,FULL,rc205_21,1,5
0.03621567804872283,1.0495795985653764,0.08203339809147392,0.9933155047638884,3384.86,0.0,0.0,5,4,FULL,rc205_21,1,6
0.05011011897637241,1.1039307686783328,0.09087152960074757,0.9918099951776075,3341.84,0.0,0.0,5,4,FULL,rc205_21,1,7
0.05011011897637241,1.1039307686783328,0.09087152960074757,0.9918099951776075,3341.84,0.0,0.0,5,4,FULL,rc205_21,1,8
0.04712632054820598,1.0972327971828306,0.08563219104566194,0.9927205074448937,3362.24,0.0,0.0,5,4,FULL,rc205_21,1,9
0.03298347772855692,1.0811759490731667,0.061107290860128116,0.9962797906412086,3316.13,0.0,0.0,5,4,FULL,rc206_21,1,1
0.015998419308751677,1.0277532905736086,0.030265919485524345,0.9990848124531756,3289.7,0.0,0.0,4,4,FULL,rc206_21,1,10
0.015282071922089413,1.0308995444649751,0.02814399628445401,0.9992085423744794,3279.66,0.0,0.0,4,4,FULL,rc206_21,1,11
0.016861725052659704,1.0302239326927163,0.031601791613074304,0.999002323120039,3294.74,0.0,0.0,4,4,FULL,rc206_21,1,12
0.01685361681700659,1.0291818449731576,0.031894068007834446,0.9989838021344658,3291.43,0.0,0.0,4,4,FULL,rc206_21,1,13
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,4,4,FULL,rc206_21,1,14
0.01509194740991715,1.0292143450744742,0.028866908277054404,0.9991673954145873,3285.0299999999997,0.0,0.0,5,4,FULL,rc206_21,1,15
0.0011423893653936812,1.0041663612149647,0.0024223687334908803,0.9999941321641508,3273.84,0.0,0.0,20,4,FULL,rc206_21,1,16
0.007337109618869242,1.0153335465107427,0.013289835802277727,0.999823411453371,3283.65,0.0,0.0,5,4,FULL,rc206_21,1,17
0.0017359314999301212,1.0028541695827071,0.00337956337469529,0.9999885786818445,3286.42,0.0,0.0,4,4,FULL,rc206_21,1,18
0.024141290962782058,1.0372416101765838,0.04871096192182683,0.9976328588413252,3345.7200000000003,0.0,0.0,3,4,FULL,rc206_21,1,19
0.034336755103329786,1.074449814875526,0.0634981297742873,0.9959841793541485,3324.79,0.0,0.0,4,4,FULL,rc206_21,1,2
0.03427248773176661,1.091896922667827,0.0621454063395239,0.9961528065303179,3309.36,0.0,0.0,3,4,FULL,rc206_21,1,20
0.03427248773176661,1.091896922667827,0.0621454063395239,0.9961528065303179,3309.36,0.0,0.0,3,4,FULL,rc206_21,1,21
0.03427248773176661,1.091896922667827,0.0621454063395239,0.9961528065303179,3309.36,0.0,0.0,3,4,FULL,rc206_21,1,22
0.03381258100491302,1.0811345209030354,0.06111666741841766,0.996278653113595,3317.7,0.0,0.0,5,4,FULL,rc206_21,1,23
0.013993863368633175,1.029164218812306,0.02550319031951575,0.9993500100452588,3285.19,0.0,0.0,4,4,FULL,rc206_21,1,24
0.014247867763604871,1.0207562834930939,0.031918455594250994,0.9989822490647217,3312.25,0.0,0.0,6,4,FULL,rc206_21,1,25
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,4,4,FULL,rc206_21,1,26
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,5,4,FULL,rc206_21,1,27
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,5,4,FULL,rc206_21,1,28
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,4,4,FULL,rc206_21,1,29
0.014306135311149992,1.0273198089166158,0.026498662587168337,0.9992983135906359,3284.43,0.0,0.0,5,4,FULL,rc206_21,1,3
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,4,4,FULL,rc206_21,1,30
0.009331167648308991,1.0209241605440524,0.017377733033548375,0.9996981055623892,3293.8,0.0,0.0,5,4,FULL,rc206_21,1,31
0.007713091260930671,1.0144160261910413,0.01503336026386997,0.9997740491445039,3286.62,0.0,0.0,5,4,FULL,rc206_21,1,32
0.00204681918370464,1.003353348027666,0.004365401291215836,0.9999809436347185,3289.25,0.0,0.0,16,4,FULL,rc206_21,1,33
0.02522443155473253,1.0429777826970075,0.048415877498399484,0.9976613847475114,3342.8900000000003,0.0,0.0,3,4,FULL,rc206_21,1,34
0.001628455894461256,1.00353137064754,0.0030650500156329764,0.9999906055566579,3279.18,0.0,0.0,23,4,FULL,rc206_21,1,35
0.015628935875763528,1.0260970376417675,0.03049971657007775,0.9990706318178282,3295.0099999999998,0.0,0.0,6,4,FULL,rc206_21,1,36
0.015628935875763528,1.0260970376417675,0.03049971657007775,0.9990706318178282,3295.0099999999998,0.0,0.0,7,4,FULL,rc206_21,1,37
0.03574472554845287,1.0844452447405541,0.06482961588006109,0.995814711167784,3332.1,0.0,0.0,3,4,FULL,rc206_21,1,38
0.03574472554845287,1.0844452447405541,0.06482961588006109,0.995814711167784,3332.1,0.0,0.0,3,4,FULL,rc206_21,1,39
0.015707470487245523,1.0273629195217187,0.029668490531800852,0.999120554774252,3290.95,0.0,0.0,5,4,FULL,rc206_21,1,4
0.03427248773176661,1.091896922667827,0.0621454063395239,0.9961528065303179,3309.36,0.0,0.0,3,4,FULL,rc206_21,1,40
0.03574472554845287,1.0844452447405541,0.06482961588006109,0.995814711167784,3332.1,0.0,0.0,3,4,FULL,rc206_21,1,41
0.01610206112468693,1.02888861162422,0.03017063903492631,0.9990905603735225,3286.0699999999997,0.0,0.0,6,4,FULL,rc206_21,1,5
0.010949179903263051,1.022280850756248,0.020570789320243258,0.9995770216131651,3320.3399999999997,0.0,0.0,5,4,FULL,rc206_21,1,6
0.017376691825197854,1.0313014226815391,0.032541027509446464,0.9989422016508405,3293.78,0.0,0.0,4,4,FULL,rc206_21,1,7
0.008696738685357808,1.0179564997470916,0.01695278809197219,0.9997126855492268,3321.36,0.0,0.0,4,4,FULL,rc206_21,1,8
0.015998419308751677,1.0277532905736086,0.030265919485524345,0.9990848124531756,3289.7,0.0,0.0,4,4,FULL,rc206_21,1,9
0.0071787470813915455,1.0191481982035857,0.013852107116516852,0.9998081559396379,2508.33,0.0,0.0,3,3,FULL,rc207_21,3,1
0.0077120413008492745,1.020750011950477,0.01496067489601303,0.9997762282916409,2510.36,0.0,0.0,5,3,FULL,rc207_21,3,10
0.0077120413008492745,1.020750011950477,0.01496067489601303,0.9997762282916409,2510.36,0.0,0.0,5,3,FULL,rc207_21,3,11
0.00409725980716417,1.0094293102411451,0.0075330299697094,0.9999432566794626,2494.35,0.0,0.0,4,3,FULL,rc207_21,3,12
0.00409725980716417,1.0094293102411451,0.0075330299697094,0.9999432566794626,2494.35,0.0,0.0,4,3,FULL,rc207_21,3,13
